0	1	0	1000000
1	1	1000000	2000000
2	1	2000000	3000000
3	1	3000000	4000000
4	1	4000000	5000000
5	1	5000000	6000000
6	1	6000000	7000000
7	1	7000000	8000000
8	1	8000000	9000000
9	1	9000000	10000000
10	1	10000000	11000000
11	1	11000000	12000000
12	1	12000000	13000000
13	1	13000000	14000000
14	1	14000000	15000000
15	1	15000000	16000000
16	1	16000000	17000000
17	1	17000000	18000000
18	1	18000000	19000000
19	1	19000000	20000000
20	1	20000000	21000000
21	1	21000000	22000000
22	1	22000000	23000000
23	1	23000000	24000000
24	1	24000000	25000000
25	1	25000000	26000000
26	1	26000000	27000000
27	1	27000000	28000000
28	1	28000000	29000000
29	1	29000000	30000000
30	1	30000000	31000000
31	1	31000000	32000000
32	1	32000000	33000000
33	1	33000000	34000000
34	1	34000000	35000000
35	1	35000000	36000000
36	1	36000000	37000000
37	1	37000000	38000000
38	1	38000000	39000000
39	1	39000000	40000000
40	1	40000000	41000000
41	1	41000000	42000000
42	1	42000000	43000000
43	1	43000000	44000000
44	1	44000000	45000000
45	1	45000000	46000000
46	1	46000000	47000000
47	1	47000000	48000000
48	1	48000000	49000000
49	1	49000000	50000000
50	1	50000000	51000000
51	1	51000000	52000000
52	1	52000000	53000000
53	1	53000000	54000000
54	1	54000000	55000000
55	1	55000000	56000000
56	1	56000000	57000000
57	1	57000000	58000000
58	1	58000000	59000000
59	1	59000000	60000000
60	1	60000000	61000000
61	1	61000000	62000000
62	1	62000000	63000000
63	1	63000000	64000000
64	1	64000000	65000000
65	1	65000000	66000000
66	1	66000000	67000000
67	1	67000000	68000000
68	1	68000000	69000000
69	1	69000000	70000000
70	1	70000000	71000000
71	1	71000000	72000000
72	1	72000000	73000000
73	1	73000000	74000000
74	1	74000000	75000000
75	1	75000000	76000000
76	1	76000000	77000000
77	1	77000000	78000000
78	1	78000000	79000000
79	1	79000000	80000000
80	1	80000000	81000000
81	1	81000000	82000000
82	1	82000000	83000000
83	1	83000000	84000000
84	1	84000000	85000000
85	1	85000000	86000000
86	1	86000000	87000000
87	1	87000000	88000000
88	1	88000000	89000000
89	1	89000000	90000000
90	1	90000000	91000000
91	1	91000000	92000000
92	1	92000000	93000000
93	1	93000000	94000000
94	1	94000000	95000000
95	1	95000000	96000000
96	1	96000000	97000000
97	1	97000000	98000000
98	1	98000000	99000000
99	1	99000000	100000000
100	1	100000000	101000000
101	1	101000000	102000000
102	1	102000000	103000000
103	1	103000000	104000000
104	1	104000000	105000000
105	1	105000000	106000000
106	1	106000000	107000000
107	1	107000000	108000000
